air,water
4.90E-05,1.06E-05
9.33E-05,3.41E-05
1.40E-04,5.54E-05
1.87E-04,6.41E-05
2.29E-04,6.96E-05
3.48E-04,8.02E-05
4.64E-04,8.31E-05
5.78E-04,8.82E-05
6.95E-04,8.79E-05
8.09E-04,9.08E-05
9.31E-04,8.98E-05
1.04E-03,9.05E-05
1.16E-03,8.95E-05
1.28E-03,9.43E-05
1.40E-03,9.05E-05
1.52E-03,9.24E-05
